departamento,municipio,candidato,votos
SANTANDER,PUERTO WILCHES,PETRO URREGO GUSTAVO FRANCISCO,4247
SANTANDER,PUERTO WILCHES,PROMOTORES VOTO EN BLANCO,23
SANTANDER,PUERTO WILCHES,TARJETAS NO MARCADAS,53
SANTANDER,PUERTO WILCHES,TRUJILLO SARMIENTO JORGE ANTONIO,61
SANTANDER,PUERTO WILCHES,VARGAS LLERAS GERMAN,640
SANTANDER,PUERTO WILCHES,VOTOS EN BLANCO,183
SANTANDER,PUERTO WILCHES,VOTOS NULOS,201
SANTANDER,RIONEGRO,DE LA CALLE LOMBANA HUMBERTO,179
SANTANDER,RIONEGRO,DUQUE MARQUEZ IVAN,7591
SANTANDER,RIONEGRO,FAJARDO VALDERRAMA SERGIO,1518
SANTANDER,RIONEGRO,MORALES HOYOS VIVIANE ALEIDA,37
SANTANDER,RIONEGRO,PETRO URREGO GUSTAVO FRANCISCO,1245
SANTANDER,RIONEGRO,PROMOTORES VOTO EN BLANCO,19
SANTANDER,RIONEGRO,TARJETAS NO MARCADAS,48
SANTANDER,RIONEGRO,TRUJILLO SARMIENTO JORGE ANTONIO,31
SANTANDER,RIONEGRO,VARGAS LLERAS GERMAN,910
SANTANDER,RIONEGRO,VOTOS EN BLANCO,199
SANTANDER,RIONEGRO,VOTOS NULOS,223
SANTANDER,SABANA DE TORRES,DE LA CALLE LOMBANA HUMBERTO,182
SANTANDER,SABANA DE TORRES,DUQUE MARQUEZ IVAN,6200
SANTANDER,SABANA DE TORRES,FAJARDO VALDERRAMA SERGIO,1722
SANTANDER,SABANA DE TORRES,MORALES HOYOS VIVIANE ALEIDA,46
SANTANDER,SABANA DE TORRES,PETRO URREGO GUSTAVO FRANCISCO,2123
SANTANDER,SABANA DE TORRES,PROMOTORES VOTO EN BLANCO,18
SANTANDER,SABANA DE TORRES,TARJETAS NO MARCADAS,61
SANTANDER,SABANA DE TORRES,TRUJILLO SARMIENTO JORGE ANTONIO,112
SANTANDER,SABANA DE TORRES,VARGAS LLERAS GERMAN,631
SANTANDER,SABANA DE TORRES,VOTOS EN BLANCO,261
SANTANDER,SABANA DE TORRES,VOTOS NULOS,257
SANTANDER,SAN ANDRES,DE LA CALLE LOMBANA HUMBERTO,77
SANTANDER,SAN ANDRES,DUQUE MARQUEZ IVAN,2218
SANTANDER,SAN ANDRES,FAJARDO VALDERRAMA SERGIO,414
SANTANDER,SAN ANDRES,MORALES HOYOS VIVIANE ALEIDA,8
SANTANDER,SAN ANDRES,PETRO URREGO GUSTAVO FRANCISCO,390
SANTANDER,SAN ANDRES,PROMOTORES VOTO EN BLANCO,4
SANTANDER,SAN ANDRES,TARJETAS NO MARCADAS,19
SANTANDER,SAN ANDRES,TRUJILLO SARMIENTO JORGE ANTONIO,13
SANTANDER,SAN ANDRES,VARGAS LLERAS GERMAN,283
SANTANDER,SAN ANDRES,VOTOS EN BLANCO,48
SANTANDER,SAN ANDRES,VOTOS NULOS,52
SANTANDER,SAN BENITO,DE LA CALLE LOMBANA HUMBERTO,12
SANTANDER,SAN BENITO,DUQUE MARQUEZ IVAN,589
SANTANDER,SAN BENITO,FAJARDO VALDERRAMA SERGIO,142
SANTANDER,SAN BENITO,MORALES HOYOS VIVIANE ALEIDA,4
SANTANDER,SAN BENITO,PETRO URREGO GUSTAVO FRANCISCO,130
SANTANDER,SAN BENITO,PROMOTORES VOTO EN BLANCO,1
SANTANDER,SAN BENITO,TARJETAS NO MARCADAS,2
SANTANDER,SAN BENITO,TRUJILLO SARMIENTO JORGE ANTONIO,5
SANTANDER,SAN BENITO,VARGAS LLERAS GERMAN,436
SANTANDER,SAN BENITO,VOTOS EN BLANCO,16
SANTANDER,SAN BENITO,VOTOS NULOS,9
SANTANDER,SAN GIL,DE LA CALLE LOMBANA HUMBERTO,401
SANTANDER,SAN GIL,DUQUE MARQUEZ IVAN,9685
SANTANDER,SAN GIL,FAJARDO VALDERRAMA SERGIO,9539
SANTANDER,SAN GIL,MORALES HOYOS VIVIANE ALEIDA,33
SANTANDER,SAN GIL,PETRO URREGO GUSTAVO FRANCISCO,3937
SANTANDER,SAN GIL,PROMOTORES VOTO EN BLANCO,30
SANTANDER,SAN GIL,TARJETAS NO MARCADAS,21
SANTANDER,SAN GIL,TRUJILLO SARMIENTO JORGE ANTONIO,76
SANTANDER,SAN GIL,VARGAS LLERAS GERMAN,1329
SANTANDER,SAN GIL,VOTOS EN BLANCO,438
SANTANDER,SAN GIL,VOTOS NULOS,249
SANTANDER,SAN JOAQUIN,DE LA CALLE LOMBANA HUMBERTO,17
SANTANDER,SAN JOAQUIN,DUQUE MARQUEZ IVAN,702
SANTANDER,SAN JOAQUIN,FAJARDO VALDERRAMA SERGIO,162
SANTANDER,SAN JOAQUIN,MORALES HOYOS VIVIANE ALEIDA,1
SANTANDER,SAN JOAQUIN,PETRO URREGO GUSTAVO FRANCISCO,80
SANTANDER,SAN JOAQUIN,PROMOTORES VOTO EN BLANCO,2
SANTANDER,SAN JOAQUIN,TARJETAS NO MARCADAS,7
SANTANDER,SAN JOAQUIN,TRUJILLO SARMIENTO JORGE ANTONIO,5
SANTANDER,SAN JOAQUIN,VARGAS LLERAS GERMAN,41
SANTANDER,SAN JOAQUIN,VOTOS EN BLANCO,26
SANTANDER,SAN JOAQUIN,VOTOS NULOS,10
SANTANDER,SAN JOSE DE MIRANDA,DE LA CALLE LOMBANA HUMBERTO,10
SANTANDER,SAN JOSE DE MIRANDA,DUQUE MARQUEZ IVAN,1851
SANTANDER,SAN JOSE DE MIRANDA,FAJARDO VALDERRAMA SERGIO,326
SANTANDER,SAN JOSE DE MIRANDA,MORALES HOYOS VIVIANE ALEIDA,3
SANTANDER,SAN JOSE DE MIRANDA,PETRO URREGO GUSTAVO FRANCISCO,149
SANTANDER,SAN JOSE DE MIRANDA,PROMOTORES VOTO EN BLANCO,4
SANTANDER,SAN JOSE DE MIRANDA,TARJETAS NO MARCADAS,12
SANTANDER,SAN JOSE DE MIRANDA,TRUJILLO SARMIENTO JORGE ANTONIO,2
SANTANDER,SAN JOSE DE MIRANDA,VARGAS LLERAS GERMAN,66
SANTANDER,SAN JOSE DE MIRANDA,VOTOS EN BLANCO,24
SANTANDER,SAN JOSE DE MIRANDA,VOTOS NULOS,16
SANTANDER,SAN MIGUEL,DE LA CALLE LOMBANA HUMBERTO,18
SANTANDER,SAN MIGUEL,DUQUE MARQUEZ IVAN,743
SANTANDER,SAN MIGUEL,FAJARDO VALDERRAMA SERGIO,52
SANTANDER,SAN MIGUEL,MORALES HOYOS VIVIANE ALEIDA,3
SANTANDER,SAN MIGUEL,PETRO URREGO GUSTAVO FRANCISCO,93
SANTANDER,SAN MIGUEL,PROMOTORES VOTO EN BLANCO,1
SANTANDER,SAN MIGUEL,TARJETAS NO MARCADAS,6
SANTANDER,SAN MIGUEL,TRUJILLO SARMIENTO JORGE ANTONIO,4
SANTANDER,SAN MIGUEL,VARGAS LLERAS GERMAN,241
SANTANDER,SAN MIGUEL,VOTOS EN BLANCO,16
SANTANDER,SAN MIGUEL,VOTOS NULOS,10
SANTANDER,SAN VICENTE DE CHUCURI,DE LA CALLE LOMBANA HUMBERTO,158
SANTANDER,SAN VICENTE DE CHUCURI,DUQUE MARQUEZ IVAN,6997
SANTANDER,SAN VICENTE DE CHUCURI,FAJARDO VALDERRAMA SERGIO,1669
SANTANDER,SAN VICENTE DE CHUCURI,MORALES HOYOS VIVIANE ALEIDA,23
SANTANDER,SAN VICENTE DE CHUCURI,PETRO URREGO GUSTAVO FRANCISCO,1869
SANTANDER,SAN VICENTE DE CHUCURI,PROMOTORES VOTO EN BLANCO,16
SANTANDER,SAN VICENTE DE CHUCURI,TARJETAS NO MARCADAS,41
SANTANDER,SAN VICENTE DE CHUCURI,TRUJILLO SARMIENTO JORGE ANTONIO,33
SANTANDER,SAN VICENTE DE CHUCURI,VARGAS LLERAS GERMAN,495
SANTANDER,SAN VICENTE DE CHUCURI,VOTOS EN BLANCO,293
SANTANDER,SAN VICENTE DE CHUCURI,VOTOS NULOS,249
SANTANDER,SANTA BARBARA,DE LA CALLE LOMBANA HUMBERTO,13
SANTANDER,SANTA BARBARA,DUQUE MARQUEZ IVAN,805
SANTANDER,SANTA BARBARA,FAJARDO VALDERRAMA SERGIO,90
SANTANDER,SANTA BARBARA,MORALES HOYOS VIVIANE ALEIDA,5
SANTANDER,SANTA BARBARA,PETRO URREGO GUSTAVO FRANCISCO,86
SANTANDER,SANTA BARBARA,TARJETAS NO MARCADAS,8
SANTANDER,SANTA BARBARA,TRUJILLO SARMIENTO JORGE ANTONIO,6
SANTANDER,SANTA BARBARA,VARGAS LLERAS GERMAN,120
SANTANDER,SANTA BARBARA,VOTOS EN BLANCO,21
SANTANDER,SANTA BARBARA,VOTOS NULOS,12
SANTANDER,SANTA HELENA DEL OPON,DE LA CALLE LOMBANA HUMBERTO,12
SANTANDER,SANTA HELENA DEL OPON,DUQUE MARQUEZ IVAN,937
SANTANDER,SANTA HELENA DEL OPON,FAJARDO VALDERRAMA SERGIO,89
SANTANDER,SANTA HELENA DEL OPON,MORALES HOYOS VIVIANE ALEIDA,5
SANTANDER,SANTA HELENA DEL OPON,PETRO URREGO GUSTAVO FRANCISCO,166
SANTANDER,SANTA HELENA DEL OPON,PROMOTORES VOTO EN BLANCO,3
SANTANDER,SANTA HELENA DEL OPON,TARJETAS NO MARCADAS,7
SANTANDER,SANTA HELENA DEL OPON,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,SANTA HELENA DEL OPON,VARGAS LLERAS GERMAN,99
SANTANDER,SANTA HELENA DEL OPON,VOTOS EN BLANCO,64
SANTANDER,SANTA HELENA DEL OPON,VOTOS NULOS,22
SANTANDER,SIMACOTA,DE LA CALLE LOMBANA HUMBERTO,172
SANTANDER,SIMACOTA,DUQUE MARQUEZ IVAN,1678
SANTANDER,SIMACOTA,FAJARDO VALDERRAMA SERGIO,421
SANTANDER,SIMACOTA,MORALES HOYOS VIVIANE ALEIDA,6
SANTANDER,SIMACOTA,PETRO URREGO GUSTAVO FRANCISCO,485
SANTANDER,SIMACOTA,PROMOTORES VOTO EN BLANCO,1
SANTANDER,SIMACOTA,TARJETAS NO MARCADAS,19
SANTANDER,SIMACOTA,TRUJILLO SARMIENTO JORGE ANTONIO,5
SANTANDER,SIMACOTA,VARGAS LLERAS GERMAN,326
SANTANDER,SIMACOTA,VOTOS EN BLANCO,76
SANTANDER,SIMACOTA,VOTOS NULOS,63
SANTANDER,SOCORRO,DE LA CALLE LOMBANA HUMBERTO,213
SANTANDER,SOCORRO,DUQUE MARQUEZ IVAN,7011
SANTANDER,SOCORRO,FAJARDO VALDERRAMA SERGIO,4017
SANTANDER,SOCORRO,MORALES HOYOS VIVIANE ALEIDA,23
SANTANDER,SOCORRO,PETRO URREGO GUSTAVO FRANCISCO,1630
SANTANDER,SOCORRO,PROMOTORES VOTO EN BLANCO,8
SANTANDER,SOCORRO,TARJETAS NO MARCADAS,28
SANTANDER,SOCORRO,TRUJILLO SARMIENTO JORGE ANTONIO,24
SANTANDER,SOCORRO,VARGAS LLERAS GERMAN,1189
SANTANDER,SOCORRO,VOTOS EN BLANCO,187
SANTANDER,SOCORRO,VOTOS NULOS,99
SANTANDER,SUAITA,DE LA CALLE LOMBANA HUMBERTO,112
SANTANDER,SUAITA,DUQUE MARQUEZ IVAN,1903
SANTANDER,SUAITA,FAJARDO VALDERRAMA SERGIO,642
SANTANDER,SUAITA,MORALES HOYOS VIVIANE ALEIDA,9
SANTANDER,SUAITA,PETRO URREGO GUSTAVO FRANCISCO,466
SANTANDER,SUAITA,PROMOTORES VOTO EN BLANCO,9
SANTANDER,SUAITA,TARJETAS NO MARCADAS,23
SANTANDER,SUAITA,TRUJILLO SARMIENTO JORGE ANTONIO,11
SANTANDER,SUAITA,VARGAS LLERAS GERMAN,617
SANTANDER,SUAITA,VOTOS EN BLANCO,85
SANTANDER,SUAITA,VOTOS NULOS,66
SANTANDER,SUCRE,DE LA CALLE LOMBANA HUMBERTO,9
SANTANDER,SUCRE,DUQUE MARQUEZ IVAN,1742
SANTANDER,SUCRE,FAJARDO VALDERRAMA SERGIO,288
SANTANDER,SUCRE,MORALES HOYOS VIVIANE ALEIDA,9
SANTANDER,SUCRE,PETRO URREGO GUSTAVO FRANCISCO,337
SANTANDER,SUCRE,PROMOTORES VOTO EN BLANCO,4
SANTANDER,SUCRE,TARJETAS NO MARCADAS,14
SANTANDER,SUCRE,TRUJILLO SARMIENTO JORGE ANTONIO,6
SANTANDER,SUCRE,VARGAS LLERAS GERMAN,179
SANTANDER,SUCRE,VOTOS EN BLANCO,43
SANTANDER,SUCRE,VOTOS NULOS,36
SANTANDER,SURATA,DE LA CALLE LOMBANA HUMBERTO,23
SANTANDER,SURATA,DUQUE MARQUEZ IVAN,1427
SANTANDER,SURATA,FAJARDO VALDERRAMA SERGIO,208
SANTANDER,SURATA,MORALES HOYOS VIVIANE ALEIDA,11
SANTANDER,SURATA,PETRO URREGO GUSTAVO FRANCISCO,159
SANTANDER,SURATA,PROMOTORES VOTO EN BLANCO,5
SANTANDER,SURATA,TARJETAS NO MARCADAS,15
SANTANDER,SURATA,TRUJILLO SARMIENTO JORGE ANTONIO,6
SANTANDER,SURATA,VARGAS LLERAS GERMAN,91
SANTANDER,SURATA,VOTOS EN BLANCO,29
SANTANDER,SURATA,VOTOS NULOS,12
SANTANDER,TONA,DE LA CALLE LOMBANA HUMBERTO,74
SANTANDER,TONA,DUQUE MARQUEZ IVAN,1883
SANTANDER,TONA,FAJARDO VALDERRAMA SERGIO,388
SANTANDER,TONA,MORALES HOYOS VIVIANE ALEIDA,9
SANTANDER,TONA,PETRO URREGO GUSTAVO FRANCISCO,255
SANTANDER,TONA,PROMOTORES VOTO EN BLANCO,4
SANTANDER,TONA,TARJETAS NO MARCADAS,16
SANTANDER,TONA,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,TONA,VARGAS LLERAS GERMAN,268
SANTANDER,TONA,VOTOS EN BLANCO,72
SANTANDER,TONA,VOTOS NULOS,43
SANTANDER,VALLE DE SAN JOSE,DE LA CALLE LOMBANA HUMBERTO,68
SANTANDER,VALLE DE SAN JOSE,DUQUE MARQUEZ IVAN,1401
SANTANDER,VALLE DE SAN JOSE,FAJARDO VALDERRAMA SERGIO,656
SANTANDER,VALLE DE SAN JOSE,MORALES HOYOS VIVIANE ALEIDA,10
SANTANDER,VALLE DE SAN JOSE,PETRO URREGO GUSTAVO FRANCISCO,344
SANTANDER,VALLE DE SAN JOSE,PROMOTORES VOTO EN BLANCO,4
SANTANDER,VALLE DE SAN JOSE,TARJETAS NO MARCADAS,12
SANTANDER,VALLE DE SAN JOSE,TRUJILLO SARMIENTO JORGE ANTONIO,6
SANTANDER,VALLE DE SAN JOSE,VARGAS LLERAS GERMAN,176
SANTANDER,VALLE DE SAN JOSE,VOTOS EN BLANCO,50
SANTANDER,VALLE DE SAN JOSE,VOTOS NULOS,32
SANTANDER,VELEZ,DE LA CALLE LOMBANA HUMBERTO,166
SANTANDER,VELEZ,DUQUE MARQUEZ IVAN,3240
SANTANDER,VELEZ,FAJARDO VALDERRAMA SERGIO,1898
SANTANDER,VELEZ,MORALES HOYOS VIVIANE ALEIDA,10
SANTANDER,VELEZ,PETRO URREGO GUSTAVO FRANCISCO,1934
SANTANDER,VELEZ,PROMOTORES VOTO EN BLANCO,16
SANTANDER,VELEZ,TARJETAS NO MARCADAS,47
SANTANDER,VELEZ,TRUJILLO SARMIENTO JORGE ANTONIO,13
SANTANDER,VELEZ,VARGAS LLERAS GERMAN,942
SANTANDER,VELEZ,VOTOS EN BLANCO,212
SANTANDER,VELEZ,VOTOS NULOS,183
SANTANDER,VETAS,DE LA CALLE LOMBANA HUMBERTO,6
SANTANDER,VETAS,DUQUE MARQUEZ IVAN,823
SANTANDER,VETAS,FAJARDO VALDERRAMA SERGIO,67
SANTANDER,VETAS,MORALES HOYOS VIVIANE ALEIDA,4
SANTANDER,VETAS,PETRO URREGO GUSTAVO FRANCISCO,16
SANTANDER,VETAS,TARJETAS NO MARCADAS,2
SANTANDER,VETAS,TRUJILLO SARMIENTO JORGE ANTONIO,3
SANTANDER,VETAS,VARGAS LLERAS GERMAN,16
SANTANDER,VETAS,VOTOS EN BLANCO,15
SANTANDER,VETAS,VOTOS NULOS,6
SANTANDER,VILLANUEVA,DE LA CALLE LOMBANA HUMBERTO,17
SANTANDER,VILLANUEVA,DUQUE MARQUEZ IVAN,2256
SANTANDER,VILLANUEVA,FAJARDO VALDERRAMA SERGIO,844
SANTANDER,VILLANUEVA,MORALES HOYOS VIVIANE ALEIDA,9
SANTANDER,VILLANUEVA,PETRO URREGO GUSTAVO FRANCISCO,282
SANTANDER,VILLANUEVA,PROMOTORES VOTO EN BLANCO,2
SANTANDER,VILLANUEVA,TARJETAS NO MARCADAS,3
SANTANDER,VILLANUEVA,TRUJILLO SARMIENTO JORGE ANTONIO,4
SANTANDER,VILLANUEVA,VARGAS LLERAS GERMAN,236
SANTANDER,VILLANUEVA,VOTOS EN BLANCO,72
SANTANDER,VILLANUEVA,VOTOS NULOS,26
SANTANDER,ZAPATOCA,DE LA CALLE LOMBANA HUMBERTO,40
SANTANDER,ZAPATOCA,DUQUE MARQUEZ IVAN,2736
SANTANDER,ZAPATOCA,FAJARDO VALDERRAMA SERGIO,757
SANTANDER,ZAPATOCA,MORALES HOYOS VIVIANE ALEIDA,2
SANTANDER,ZAPATOCA,PETRO URREGO GUSTAVO FRANCISCO,436
SANTANDER,ZAPATOCA,PROMOTORES VOTO EN BLANCO,6
SANTANDER,ZAPATOCA,TARJETAS NO MARCADAS,9
SANTANDER,ZAPATOCA,TRUJILLO SARMIENTO JORGE ANTONIO,11
SANTANDER,ZAPATOCA,VARGAS LLERAS GERMAN,177
SANTANDER,ZAPATOCA,VOTOS EN BLANCO,81
SANTANDER,ZAPATOCA,VOTOS NULOS,45
SUCRE,BUENAVISTA,DE LA CALLE LOMBANA HUMBERTO,87
SUCRE,BUENAVISTA,DUQUE MARQUEZ IVAN,1733
SUCRE,BUENAVISTA,FAJARDO VALDERRAMA SERGIO,130
SUCRE,BUENAVISTA,MORALES HOYOS VIVIANE ALEIDA,12
SUCRE,BUENAVISTA,PETRO URREGO GUSTAVO FRANCISCO,1889
SUCRE,BUENAVISTA,PROMOTORES VOTO EN BLANCO,5
SUCRE,BUENAVISTA,TARJETAS NO MARCADAS,13
SUCRE,BUENAVISTA,TRUJILLO SARMIENTO JORGE ANTONIO,19
SUCRE,BUENAVISTA,VARGAS LLERAS GERMAN,620
SUCRE,BUENAVISTA,VOTOS EN BLANCO,38
SUCRE,BUENAVISTA,VOTOS NULOS,24
SUCRE,CAIMITO,DE LA CALLE LOMBANA HUMBERTO,53
SUCRE,CAIMITO,DUQUE MARQUEZ IVAN,1231
SUCRE,CAIMITO,FAJARDO VALDERRAMA SERGIO,110
SUCRE,CAIMITO,MORALES HOYOS VIVIANE ALEIDA,15
SUCRE,CAIMITO,PETRO URREGO GUSTAVO FRANCISCO,2776
SUCRE,CAIMITO,PROMOTORES VOTO EN BLANCO,2
SUCRE,CAIMITO,TARJETAS NO MARCADAS,13
SUCRE,CAIMITO,TRUJILLO SARMIENTO JORGE ANTONIO,13
SUCRE,CAIMITO,VARGAS LLERAS GERMAN,599
SUCRE,CAIMITO,VOTOS EN BLANCO,38
SUCRE,CAIMITO,VOTOS NULOS,32
SUCRE,CHALAN,DE LA CALLE LOMBANA HUMBERTO,27
SUCRE,CHALAN,DUQUE MARQUEZ IVAN,1256
SUCRE,CHALAN,FAJARDO VALDERRAMA SERGIO,14
SUCRE,CHALAN,MORALES HOYOS VIVIANE ALEIDA,6
SUCRE,CHALAN,PETRO URREGO GUSTAVO FRANCISCO,862
SUCRE,CHALAN,PROMOTORES VOTO EN BLANCO,5
SUCRE,CHALAN,TARJETAS NO MARCADAS,12
SUCRE,CHALAN,TRUJILLO SARMIENTO JORGE ANTONIO,10
SUCRE,CHALAN,VARGAS LLERAS GERMAN,103
SUCRE,CHALAN,VOTOS EN BLANCO,15
SUCRE,CHALAN,VOTOS NULOS,16
SUCRE,COLOSO,DE LA CALLE LOMBANA HUMBERTO,33
SUCRE,COLOSO,DUQUE MARQUEZ IVAN,1794
SUCRE,COLOSO,FAJARDO VALDERRAMA SERGIO,86
SUCRE,COLOSO,MORALES HOYOS VIVIANE ALEIDA,12
SUCRE,COLOSO,PETRO URREGO GUSTAVO FRANCISCO,1599
SUCRE,COLOSO,PROMOTORES VOTO EN BLANCO,3
SUCRE,COLOSO,TARJETAS NO MARCADAS,15
SUCRE,COLOSO,TRUJILLO SARMIENTO JORGE ANTONIO,11
SUCRE,COLOSO,VARGAS LLERAS GERMAN,333
SUCRE,COLOSO,VOTOS EN BLANCO,32
SUCRE,COLOSO,VOTOS NULOS,32
SUCRE,COROZAL,DE LA CALLE LOMBANA HUMBERTO,251
SUCRE,COROZAL,DUQUE MARQUEZ IVAN,9507
SUCRE,COROZAL,FAJARDO VALDERRAMA SERGIO,1196
SUCRE,COROZAL,MORALES HOYOS VIVIANE ALEIDA,39
SUCRE,COROZAL,PETRO URREGO GUSTAVO FRANCISCO,12831
SUCRE,COROZAL,PROMOTORES VOTO EN BLANCO,29
SUCRE,COROZAL,TARJETAS NO MARCADAS,52
SUCRE,COROZAL,TRUJILLO SARMIENTO JORGE ANTONIO,107
SUCRE,COROZAL,VARGAS LLERAS GERMAN,2746
SUCRE,COROZAL,VOTOS EN BLANCO,242
SUCRE,COROZAL,VOTOS NULOS,187
SUCRE,COVENAS,DE LA CALLE LOMBANA HUMBERTO,38
SUCRE,COVENAS,DUQUE MARQUEZ IVAN,2256
SUCRE,COVENAS,FAJARDO VALDERRAMA SERGIO,192
SUCRE,COVENAS,MORALES HOYOS VIVIANE ALEIDA,10
SUCRE,COVENAS,PETRO URREGO GUSTAVO FRANCISCO,2552
SUCRE,COVENAS,PROMOTORES VOTO EN BLANCO,11
SUCRE,COVENAS,TARJETAS NO MARCADAS,9
SUCRE,COVENAS,TRUJILLO SARMIENTO JORGE ANTONIO,24
SUCRE,COVENAS,VARGAS LLERAS GERMAN,488
SUCRE,COVENAS,VOTOS EN BLANCO,54
SUCRE,COVENAS,VOTOS NULOS,52
SUCRE,EL ROBLE,DE LA CALLE LOMBANA HUMBERTO,55
SUCRE,EL ROBLE,DUQUE MARQUEZ IVAN,1114
SUCRE,EL ROBLE,FAJARDO VALDERRAMA SERGIO,70
SUCRE,EL ROBLE,MORALES HOYOS VIVIANE ALEIDA,10
SUCRE,EL ROBLE,PETRO URREGO GUSTAVO FRANCISCO,2583
SUCRE,EL ROBLE,PROMOTORES VOTO EN BLANCO,1
SUCRE,EL ROBLE,TARJETAS NO MARCADAS,11
SUCRE,EL ROBLE,TRUJILLO SARMIENTO JORGE ANTONIO,47
SUCRE,EL ROBLE,VARGAS LLERAS GERMAN,601
SUCRE,EL ROBLE,VOTOS EN BLANCO,19
SUCRE,EL ROBLE,VOTOS NULOS,18
SUCRE,GALERAS,DE LA CALLE LOMBANA HUMBERTO,121
SUCRE,GALERAS,DUQUE MARQUEZ IVAN,4852
SUCRE,GALERAS,FAJARDO VALDERRAMA SERGIO,206
SUCRE,GALERAS,MORALES HOYOS VIVIANE ALEIDA,16
SUCRE,GALERAS,PETRO URREGO GUSTAVO FRANCISCO,1778
SUCRE,GALERAS,PROMOTORES VOTO EN BLANCO,7
SUCRE,GALERAS,TARJETAS NO MARCADAS,35
SUCRE,GALERAS,TRUJILLO SARMIENTO JORGE ANTONIO,160
SUCRE,GALERAS,VARGAS LLERAS GERMAN,730
SUCRE,GALERAS,VOTOS EN BLANCO,100
SUCRE,GALERAS,VOTOS NULOS,61
SUCRE,GUARANDA,DE LA CALLE LOMBANA HUMBERTO,79
SUCRE,GUARANDA,DUQUE MARQUEZ IVAN,3858
SUCRE,GUARANDA,FAJARDO VALDERRAMA SERGIO,83
SUCRE,GUARANDA,MORALES HOYOS VIVIANE ALEIDA,15
SUCRE,GUARANDA,PETRO URREGO GUSTAVO FRANCISCO,920
SUCRE,GUARANDA,PROMOTORES VOTO EN BLANCO,9
SUCRE,GUARANDA,TARJETAS NO MARCADAS,26
SUCRE,GUARANDA,TRUJILLO SARMIENTO JORGE ANTONIO,19
SUCRE,GUARANDA,VARGAS LLERAS GERMAN,576
SUCRE,GUARANDA,VOTOS EN BLANCO,28
SUCRE,GUARANDA,VOTOS NULOS,36
SUCRE,LA UNION,DE LA CALLE LOMBANA HUMBERTO,69
SUCRE,LA UNION,DUQUE MARQUEZ IVAN,1193
SUCRE,LA UNION,FAJARDO VALDERRAMA SERGIO,97
SUCRE,LA UNION,MORALES HOYOS VIVIANE ALEIDA,4
SUCRE,LA UNION,PETRO URREGO GUSTAVO FRANCISCO,2891
SUCRE,LA UNION,PROMOTORES VOTO EN BLANCO,4
SUCRE,LA UNION,TARJETAS NO MARCADAS,34
SUCRE,LA UNION,TRUJILLO SARMIENTO JORGE ANTONIO,35
SUCRE,LA UNION,VARGAS LLERAS GERMAN,544
SUCRE,LA UNION,VOTOS EN BLANCO,47
SUCRE,LA UNION,VOTOS NULOS,37
SUCRE,LOS PALMITOS,DE LA CALLE LOMBANA HUMBERTO,113
SUCRE,LOS PALMITOS,DUQUE MARQUEZ IVAN,2748
SUCRE,LOS PALMITOS,FAJARDO VALDERRAMA SERGIO,202
SUCRE,LOS PALMITOS,MORALES HOYOS VIVIANE ALEIDA,12
SUCRE,LOS PALMITOS,PETRO URREGO GUSTAVO FRANCISCO,6609
SUCRE,LOS PALMITOS,PROMOTORES VOTO EN BLANCO,6
SUCRE,LOS PALMITOS,TARJETAS NO MARCADAS,35
SUCRE,LOS PALMITOS,TRUJILLO SARMIENTO JORGE ANTONIO,62
SUCRE,LOS PALMITOS,VARGAS LLERAS GERMAN,749
SUCRE,LOS PALMITOS,VOTOS EN BLANCO,65
SUCRE,LOS PALMITOS,VOTOS NULOS,45
SUCRE,MAJAGUAL,DE LA CALLE LOMBANA HUMBERTO,203
SUCRE,MAJAGUAL,DUQUE MARQUEZ IVAN,8336
SUCRE,MAJAGUAL,FAJARDO VALDERRAMA SERGIO,179
SUCRE,MAJAGUAL,MORALES HOYOS VIVIANE ALEIDA,48
SUCRE,MAJAGUAL,PETRO URREGO GUSTAVO FRANCISCO,2204
SUCRE,MAJAGUAL,PROMOTORES VOTO EN BLANCO,11
SUCRE,MAJAGUAL,TARJETAS NO MARCADAS,39
SUCRE,MAJAGUAL,TRUJILLO SARMIENTO JORGE ANTONIO,37
SUCRE,MAJAGUAL,VARGAS LLERAS GERMAN,2139
SUCRE,MAJAGUAL,VOTOS EN BLANCO,83
SUCRE,MAJAGUAL,VOTOS NULOS,87
SUCRE,MORROA,DE LA CALLE LOMBANA HUMBERTO,85
SUCRE,MORROA,DUQUE MARQUEZ IVAN,2439
SUCRE,MORROA,FAJARDO VALDERRAMA SERGIO,246
SUCRE,MORROA,MORALES HOYOS VIVIANE ALEIDA,11
SUCRE,MORROA,PETRO URREGO GUSTAVO FRANCISCO,3783
SUCRE,MORROA,PROMOTORES VOTO EN BLANCO,6
SUCRE,MORROA,TARJETAS NO MARCADAS,21
SUCRE,MORROA,TRUJILLO SARMIENTO JORGE ANTONIO,26
SUCRE,MORROA,VARGAS LLERAS GERMAN,934
SUCRE,MORROA,VOTOS EN BLANCO,65
SUCRE,MORROA,VOTOS NULOS,46
SUCRE,OVEJAS,DE LA CALLE LOMBANA HUMBERTO,136
SUCRE,OVEJAS,DUQUE MARQUEZ IVAN,4185
SUCRE,OVEJAS,FAJARDO VALDERRAMA SERGIO,200
